frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
1,0.000000000,ARP,00:50:56:c0:00:08,ff:ff:ff:ff:ff:ff,,,60
2,0.699315798,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,97
3,0.699477921,DNS,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,192.168.245.2,97
4,0.715103371,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,129
5,0.719221087,DNS,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,192.168.245.2,192.168.245.128,153
6,0.719898488,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,74
7,0.719965658,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,74
8,0.734265597,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
9,0.734308206,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
10,0.735871916,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,571
11,0.736038976,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
12,0.740841384,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
13,0.740880614,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
14,0.742156355,TLSv1,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,571
15,0.742235500,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
16,0.766213005,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,4948
17,0.766213280,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,4946
18,0.766254318,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
19,0.766281636,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,54
20,0.788228618,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,118
21,0.788513148,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
22,0.788565801,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,224
23,0.788600435,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,205
24,0.788662076,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
25,0.788662684,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
26,0.788662750,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
27,0.788735807,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
28,0.789349847,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,118
29,0.789449793,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
30,0.789520579,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,241
31,0.789588162,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
32,0.789606825,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,110
33,0.789641013,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,172.64.41.4,213
34,0.789664075,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
35,0.789679762,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,172.64.41.4,192.168.245.128,60
36,0.799675344,ARP,00:50:56:c0:00:08,ff:ff:ff:ff:ff:ff,,,60
